regime,is_holdout,obs_idx,target_g,method,n_f,achieved_g,med_error,med_skill,n
random_knots,1,90,0.1,rational_fit,50000.0,0.12600565647998135,0.008736499071069,0.5097177049123693,3
random_knots,1,90,0.1,log_fit,50000.0,0.12600565647998135,0.03228280342415933,1.8834908967129576,3
random_knots,1,90,0.1,shanks_1,50000.0,0.12600565647998135,0.08435328407357386,4.921463621759664,3
random_knots,1,90,0.1,shanks_2,50000.0,0.12600565647998135,0.08302006424699339,4.8436789456989,3
random_knots,1,90,0.1,shanks_3,50000.0,0.12600565647998135,0.08290741067698826,4.837106345085532,3
random_knots,1,90,0.1,shanks_4,50000.0,0.12600565647998135,0.08289629371216012,4.836457742739021,3
random_knots,1,90,0.1,wynn_eps_1,50000.0,0.12600565647998135,0.08435328407357388,4.921463621759665,3
random_knots,1,90,0.1,wynn_eps_2,50000.0,0.12600565647998135,0.08626106090234364,5.032769949241085,3
random_knots,1,90,0.1,wynn_eps_3,50000.0,0.12600565647998135,0.08337998620031727,4.864678042763233,3
random_knots,1,90,0.1,wynn_rho_1,50000.0,0.12600565647998135,0.08634810317078148,5.0378482975517285,3
random_knots,1,90,0.1,wynn_rho_2,50000.0,0.12600565647998135,0.0827958263416209,4.83059612733527,3
random_knots,1,90,0.1,wynn_rho_3,50000.0,0.12600565647998135,0.08600479409846007,5.0178184536753925,3
random_knots,1,90,0.1,pade_11,50000.0,0.12600565647998135,0.13170853454226802,7.684333438158521,3
random_knots,1,90,0.1,pade_12,50000.0,0.12600565647998135,0.01690497501484007,0.9862949673628109,3
random_knots,1,90,0.1,pade_13,50000.0,0.12600565647998135,0.017142056678528462,1.0001271352036147,3
random_knots,1,90,0.1,pade_21,50000.0,0.12600565647998135,10.53421655455636,614.602787862638,3
random_knots,1,90,0.1,pade_22,50000.0,0.12600565647998135,0.0376131360039041,2.19448101608061,3
random_knots,1,90,0.1,pade_23,50000.0,0.12600565647998135,0.01686169175214653,0.9837696714586048,3
random_knots,1,90,0.1,pade_31,50000.0,0.12600565647998135,,,3
random_knots,1,90,0.1,pade_32,50000.0,0.12600565647998135,,,3
random_knots,1,90,0.1,levin_t1,50000.0,0.12600565647998135,0.08435328407357388,4.921463621759665,3
random_knots,1,90,0.1,levin_t2,50000.0,0.12600565647998135,0.08300474955076714,4.842785433120421,3
random_knots,1,90,0.1,levin_u1,50000.0,0.12600565647998135,0.08434050306787093,4.920717933487923,3
random_knots,1,90,0.1,levin_u2,50000.0,0.12600565647998135,0.08298942109483028,4.841891117752626,3
random_knots,1,90,0.1,levin_v1,50000.0,0.12600565647998135,0.08533724387620112,4.978871254753303,3
random_knots,1,90,0.1,levin_v2,50000.0,0.12600565647998135,0.08901807236887563,5.193623575585695,3
random_knots,1,90,0.1,brezinski_theta1,50000.0,0.12600565647998135,0.07394208939429925,4.314038357457955,3
random_knots,1,90,0.1,brezinski_theta2,50000.0,0.12600565647998135,0.06539784492904313,3.8155374541083864,3
random_knots,1,90,0.1,neville_2,50000.0,0.12600565647998135,81.13367656681062,4733.620535448297,3
random_knots,1,90,0.1,neville_3,50000.0,0.12600565647998135,0.0047875694679179286,0.27932343395728915,3
random_knots,1,90,0.1,neville_4,50000.0,0.12600565647998135,0.0021499983610909906,0.12543837311328893,3
random_knots,1,90,0.1,anderson_1,50000.0,0.12600565647998135,0.08434182522775253,4.9207950728883745,3
random_knots,1,90,0.1,anderson_2,50000.0,0.12600565647998135,0.08064208409459868,4.704939322911133,3
random_knots,1,90,0.1,anderson_3,50000.0,0.12600565647998135,0.0798227324484141,4.6571355015849925,3
random_knots,1,90,0.1,median_ensemble,50000.0,0.12600565647998135,0.08296373746199082,4.840392645392216,3
random_knots,1,90,0.1,stability_weighted,50000.0,0.12600565647998135,0.05083604647689928,2.9659515472086047,3
random_knots,1,90,0.1,best_shanks_wynn,50000.0,0.12600565647998135,0.08435328407357386,4.921463621759664,3
random_knots,1,90,0.1,constant_assumed,50000.0,0.12600565647998135,0.017139877596700274,1.0,3
random_knots,1,90,0.1,constant_oracle,50000.0,0.12600565647998135,0.011569326060211455,0.6749946722162562,3
random_knots,1,90,0.1,window_mean,50000.0,0.12600565647998135,0.11264527428464821,6.572116612217488,3
random_knots,1,90,0.1,window_min,50000.0,0.12600565647998135,0.07676905703554213,4.478973470051006,3
random_knots,1,90,0.1,last_value,50000.0,0.12600565647998135,0.08024660017203261,4.681865417025001,3
damped_osc_pow,0,120,0.02,current_value,50000.0,0.021022044544695872,0.045235653846859444,3.087267434202049,60
damped_osc_pow,0,120,0.02,linear,50000.0,0.021022044544695872,,,60
damped_osc_pow,0,120,0.02,log_linear,50000.0,0.021022044544695872,0.01764332735916042,0.8362744479633966,60
damped_osc_pow,0,120,0.02,geom_avg_diff,50000.0,0.021022044544695872,0.027494766015958128,2.387168549806484,60
damped_osc_pow,0,120,0.02,richardson_1,50000.0,0.021022044544695872,0.016250286274811322,0.7828142640630016,60
damped_osc_pow,0,120,0.02,richardson_2,50000.0,0.021022044544695872,0.016785015639257574,0.9271509067386692,60
damped_osc_pow,0,120,0.02,richardson_3,50000.0,0.021022044544695872,0.016786091831307727,0.9410533167254527,60
damped_osc_pow,0,120,0.02,richardson_a05,50000.0,0.021022044544695872,0.014866085391634651,0.9074090777461595,60
damped_osc_pow,0,120,0.02,richardson_a10,50000.0,0.021022044544695872,0.019271386695824302,1.4203899726687124,60
damped_osc_pow,0,120,0.02,richardson_a20,50000.0,0.021022044544695872,0.03778085339090449,2.8027229560373814,60
damped_osc_pow,0,120,0.02,single_exp_fit,50000.0,0.021022044544695872,0.033058740790810025,2.45666075637431,60
damped_osc_pow,0,120,0.02,double_exp_fit,50000.0,0.021022044544695872,0.03306004749520685,2.2931552116558267,60
damped_osc_pow,0,120,0.02,rational_fit,50000.0,0.021022044544695872,0.013458813164379612,0.9876133557733238,60
damped_osc_pow,0,120,0.02,log_fit,50000.0,0.021022044544695872,0.016847470923468,1.0246256731267658,60
damped_osc_pow,0,120,0.02,shanks_1,50000.0,0.021022044544695872,0.042216563441019386,2.728976781386441,60
damped_osc_pow,0,120,0.02,shanks_2,50000.0,0.021022044544695872,0.03841705575926252,1.954572556985139,60
damped_osc_pow,0,120,0.02,shanks_3,50000.0,0.021022044544695872,0.036327323747399456,1.512531568275068,60
damped_osc_pow,0,120,0.02,shanks_4,50000.0,0.021022044544695872,0.03955612234717043,1.8922219934780995,60
damped_osc_pow,0,120,0.02,wynn_eps_1,50000.0,0.021022044544695872,0.04221656344101936,2.7289767813864447,60
damped_osc_pow,0,120,0.02,wynn_eps_2,50000.0,0.021022044544695872,0.04164631984859038,2.4265076261228242,60
damped_osc_pow,0,120,0.02,wynn_eps_3,50000.0,0.021022044544695872,0.03929893856447743,2.2850544962005,60
damped_osc_pow,0,120,0.02,wynn_rho_1,50000.0,0.021022044544695872,0.04012022845940015,1.7301814477741488,60
damped_osc_pow,0,120,0.02,wynn_rho_2,50000.0,0.021022044544695872,0.040835757936651285,1.8294432206094804,60
damped_osc_pow,0,120,0.02,wynn_rho_3,50000.0,0.021022044544695872,0.04127357466276017,2.02965094858121,60
damped_osc_pow,0,120,0.02,pade_11,50000.0,0.021022044544695872,0.06053099856330011,2.752011942458643,60
damped_osc_pow,0,120,0.02,pade_12,50000.0,0.021022044544695872,0.023489689859408483,1.0051724757831368,60
damped_osc_pow,0,120,0.02,pade_13,50000.0,0.021022044544695872,0.02365752935120039,1.0008228688382554,60
damped_osc_pow,0,120,0.02,pade_21,50000.0,0.021022044544695872,,,60
damped_osc_pow,0,120,0.02,pade_22,50000.0,0.021022044544695872,0.06238712347232454,3.007673935700862,60
damped_osc_pow,0,120,0.02,pade_23,50000.0,0.021022044544695872,0.021863389536353178,0.9878510401203344,60
damped_osc_pow,0,120,0.02,pade_31,50000.0,0.021022044544695872,303.78764262324427,17174.788777491784,60
damped_osc_pow,0,120,0.02,pade_32,50000.0,0.021022044544695872,0.3128971067283538,13.46511263937328,60
damped_osc_pow,0,120,0.02,levin_t1,50000.0,0.021022044544695872,0.04221656344101936,2.7289767813864465,60
damped_osc_pow,0,120,0.02,levin_t2,50000.0,0.021022044544695872,0.04147340588207131,2.3556318675384214,60
damped_osc_pow,0,120,0.02,levin_u1,50000.0,0.021022044544695872,0.04217470557071716,1.4601052217643273,60
damped_osc_pow,0,120,0.02,levin_u2,50000.0,0.021022044544695872,0.04145359833935222,1.4940486605001566,60
damped_osc_pow,0,120,0.02,levin_v1,50000.0,0.021022044544695872,0.03632937897476385,1.436715594495032,60
damped_osc_pow,0,120,0.02,levin_v2,50000.0,0.021022044544695872,0.04136057492515371,1.5256778005687726,60
damped_osc_pow,0,120,0.02,brezinski_theta1,50000.0,0.021022044544695872,0.03584509378371334,2.58863661791741,60
damped_osc_pow,0,120,0.02,brezinski_theta2,50000.0,0.021022044544695872,0.02066397062426688,1.7586631041462402,60
damped_osc_pow,0,120,0.02,neville_2,50000.0,0.021022044544695872,0.009751175813247928,1.4929957151948527,60
damped_osc_pow,0,120,0.02,neville_3,50000.0,0.021022044544695872,0.00740930887638223,0.4188890432579225,60
damped_osc_pow,0,120,0.02,neville_4,50000.0,0.021022044544695872,0.006066125766627649,0.2610476833619024,60
damped_osc_pow,0,120,0.02,anderson_1,50000.0,0.021022044544695872,0.04521327542592926,3.083396473116962,60
damped_osc_pow,0,120,0.02,anderson_2,50000.0,0.021022044544695872,0.04519013841206837,3.174421554724349,60
damped_osc_pow,0,120,0.02,anderson_3,50000.0,0.021022044544695872,0.045166212811801734,3.1769486488042107,60
damped_osc_pow,0,120,0.02,median_ensemble,50000.0,0.021022044544695872,0.03085116727407541,1.6488864897538367,60
damped_osc_pow,0,120,0.02,stability_weighted,50000.0,0.021022044544695872,0.023415233853518923,1.7118991723073345,60
damped_osc_pow,0,120,0.02,best_shanks_wynn,50000.0,0.021022044544695872,0.042216563441019386,2.728976781386441,60
damped_osc_pow,0,120,0.02,constant_assumed,50000.0,0.021022044544695872,0.023653617745517608,1.0,60
damped_osc_pow,0,120,0.02,constant_oracle,50000.0,0.021022044544695872,0.0009713660301317569,0.07153438059676498,60
damped_osc_pow,0,120,0.02,window_mean,50000.0,0.021022044544695872,0.05568277166125245,4.144704942134994,60
damped_osc_pow,0,120,0.02,window_min,50000.0,0.021022044544695872,0.038136274911640525,1.2218286392467974,60
damped_osc_pow,0,120,0.02,last_value,50000.0,0.021022044544695872,0.045235653846859444,3.087267434202049,60
log_slow,0,120,0.1,current_value,50000.0,0.44454396782293126,0.0923856267488152,1.092249865210215,60
log_slow,0,120,0.1,linear,50000.0,0.44454396782293126,,,60
log_slow,0,120,0.1,log_linear,50000.0,0.44454396782293126,0.04401756967059329,0.6381698761937524,60
log_slow,0,120,0.1,geom_avg_diff,50000.0,0.44454396782293126,0.06892675695403258,0.7925867274351175,60
log_slow,0,120,0.1,richardson_1,50000.0,0.44454396782293126,0.03899986268899787,0.5799950560732641,60
log_slow,0,120,0.1,richardson_2,50000.0,0.44454396782293126,0.05523885797951583,0.7586202092620339,60
log_slow,0,120,0.1,richardson_3,50000.0,0.44454396782293126,0.04701768690350191,0.7530000884406307,60
log_slow,0,120,0.1,richardson_a05,50000.0,0.44454396782293126,0.030448601623838042,0.35840636573373097,60
log_slow,0,120,0.1,richardson_a10,50000.0,0.44454396782293126,0.06582319965799277,0.787286651941175,60
log_slow,0,120,0.1,richardson_a20,50000.0,0.44454396782293126,0.08500074276771918,1.020470074276932,60
log_slow,0,120,0.1,single_exp_fit,50000.0,0.44454396782293126,0.07626525107848309,0.93150483019492,60
log_slow,0,120,0.1,double_exp_fit,50000.0,0.44454396782293126,0.07626578796692157,0.9315240101919708,60
log_slow,0,120,0.1,rational_fit,50000.0,0.44454396782293126,0.049415491907660564,0.6052485417300091,60
log_slow,0,120,0.1,log_fit,50000.0,0.44454396782293126,0.0032577800904586077,0.039234446211936905,60
log_slow,0,120,0.1,shanks_1,50000.0,0.44454396782293126,0.08625197847994573,1.072409643297442,60
log_slow,0,120,0.1,shanks_2,50000.0,0.44454396782293126,0.08275427440986147,1.083346252159195,60
log_slow,0,120,0.1,shanks_3,50000.0,0.44454396782293126,0.08403595053256883,1.0436673705816886,60
log_slow,0,120,0.1,shanks_4,50000.0,0.44454396782293126,0.08762364414767478,1.0935260711281765,60
log_slow,0,120,0.1,wynn_eps_1,50000.0,0.44454396782293126,0.08625197847994563,1.0724096432974393,60
log_slow,0,120,0.1,wynn_eps_2,50000.0,0.44454396782293126,0.08843599429016075,1.090496404034371,60
log_slow,0,120,0.1,wynn_eps_3,50000.0,0.44454396782293126,0.08343504086671,1.0878986771277144,60
log_slow,0,120,0.1,wynn_rho_1,50000.0,0.44454396782293126,0.08816959626137169,1.0786719263708882,60
log_slow,0,120,0.1,wynn_rho_2,50000.0,0.44454396782293126,0.08539930120827263,1.063289825054205,60
log_slow,0,120,0.1,wynn_rho_3,50000.0,0.44454396782293126,0.08818912406312472,1.0957712187512312,60
log_slow,0,120,0.1,pade_11,50000.0,0.44454396782293126,0.1075146515419452,1.3670963983219317,60
log_slow,0,120,0.1,pade_12,50000.0,0.44454396782293126,0.09883531490022748,1.584107050879967,60
log_slow,0,120,0.1,pade_13,50000.0,0.44454396782293126,0.10279806043301895,1.6261489659240698,60
log_slow,0,120,0.1,pade_21,50000.0,0.44454396782293126,0.49481913740765304,7.814605083827305,60
log_slow,0,120,0.1,pade_22,50000.0,0.44454396782293126,0.1115141476153844,1.40183698882876,60
log_slow,0,120,0.1,pade_23,50000.0,0.44454396782293126,0.09920589523119086,1.5885195544095077,60
log_slow,0,120,0.1,pade_31,50000.0,0.44454396782293126,193.7092091399977,2304.3520941378383,60
log_slow,0,120,0.1,pade_32,50000.0,0.44454396782293126,0.5501605539450353,6.257294639213335,60
log_slow,0,120,0.1,levin_t1,50000.0,0.44454396782293126,0.08625197847994566,1.0724096432974393,60
log_slow,0,120,0.1,levin_t2,50000.0,0.44454396782293126,0.08525275837813702,1.0713799774266155,60
log_slow,0,120,0.1,levin_u1,50000.0,0.44454396782293126,0.08629426503255258,1.0723332481117982,60
log_slow,0,120,0.1,levin_u2,50000.0,0.44454396782293126,0.08532173060616403,1.0713884384896395,60
log_slow,0,120,0.1,levin_v1,50000.0,0.44454396782293126,0.08730833854090794,1.0859444671793046,60
log_slow,0,120,0.1,levin_v2,50000.0,0.44454396782293126,0.08735221262528173,1.0753783139320436,60
log_slow,0,120,0.1,brezinski_theta1,50000.0,0.44454396782293126,0.08039647250771213,1.01286602159092,60
log_slow,0,120,0.1,brezinski_theta2,50000.0,0.44454396782293126,0.07655953360968529,0.9265285728366212,60
log_slow,0,120,0.1,neville_2,50000.0,0.44454396782293126,0.048443713814375594,0.5933460853948693,60
log_slow,0,120,0.1,neville_3,50000.0,0.44454396782293126,0.042642455296780325,0.46157023352028004,60
log_slow,0,120,0.1,neville_4,50000.0,0.44454396782293126,0.03870923157610008,0.41899626423438685,60
log_slow,0,120,0.1,anderson_1,50000.0,0.44454396782293126,0.09235900708021946,1.0991218466060042,60
log_slow,0,120,0.1,anderson_2,50000.0,0.44454396782293126,0.09233158142542688,1.1006004437719163,60
log_slow,0,120,0.1,anderson_3,50000.0,0.44454396782293126,0.09230332034814048,1.1067231976541843,60
log_slow,0,120,0.1,median_ensemble,50000.0,0.44454396782293126,0.07582705272604409,1.0295423272768627,60
log_slow,0,120,0.1,stability_weighted,50000.0,0.44454396782293126,0.046064359579495964,0.6297357357470433,60
log_slow,0,120,0.1,best_shanks_wynn,50000.0,0.44454396782293126,0.08625197847994573,1.072409643297442,60
log_slow,0,120,0.1,constant_assumed,50000.0,0.44454396782293126,0.10275805732146302,1.6261427747235406,60
log_slow,0,120,0.1,constant_oracle,50000.0,0.44454396782293126,0.07393829701292087,0.8877082936722085,60
log_slow,0,120,0.1,window_mean,50000.0,0.44454396782293126,0.10348472365772635,1.2398107456796468,60
log_slow,0,120,0.1,window_min,50000.0,0.44454396782293126,0.08507727425103803,1.0,60
log_slow,0,120,0.1,last_value,50000.0,0.44454396782293126,0.0923856267488152,1.092249865210215,60
log_slow,0,120,0.02,current_value,50000.0,0.44454396782293126,0.0923856267488152,1.092249865210215,60
log_slow,0,120,0.02,linear,50000.0,0.44454396782293126,,,60
log_slow,0,120,0.02,log_linear,50000.0,0.44454396782293126,0.04401756967059329,0.6381698761937524,60
log_slow,0,120,0.02,geom_avg_diff,50000.0,0.44454396782293126,0.06892675695403258,0.7925867274351175,60
log_slow,0,120,0.02,richardson_1,50000.0,0.44454396782293126,0.03899986268899787,0.5799950560732641,60
log_slow,0,120,0.02,richardson_2,50000.0,0.44454396782293126,0.05523885797951583,0.7586202092620339,60
log_slow,0,120,0.02,richardson_3,50000.0,0.44454396782293126,0.04701768690350191,0.7530000884406307,60
log_slow,0,120,0.02,richardson_a05,50000.0,0.44454396782293126,0.030448601623838042,0.35840636573373097,60
log_slow,0,120,0.02,richardson_a10,50000.0,0.44454396782293126,0.06582319965799277,0.787286651941175,60
log_slow,0,120,0.02,richardson_a20,50000.0,0.44454396782293126,0.08500074276771918,1.020470074276932,60
log_slow,0,120,0.02,single_exp_fit,50000.0,0.44454396782293126,0.07626525107848309,0.93150483019492,60
log_slow,0,120,0.02,double_exp_fit,50000.0,0.44454396782293126,0.07626578796692157,0.9315240101919708,60
log_slow,0,120,0.02,rational_fit,50000.0,0.44454396782293126,0.049415491907660564,0.6052485417300091,60
log_slow,0,120,0.02,log_fit,50000.0,0.44454396782293126,0.0032577800904586077,0.039234446211936905,60
log_slow,0,120,0.02,shanks_1,50000.0,0.44454396782293126,0.08625197847994573,1.072409643297442,60
log_slow,0,120,0.02,shanks_2,50000.0,0.44454396782293126,0.08275427440986147,1.083346252159195,60
log_slow,0,120,0.02,shanks_3,50000.0,0.44454396782293126,0.08403595053256883,1.0436673705816886,60
log_slow,0,120,0.02,shanks_4,50000.0,0.44454396782293126,0.08762364414767478,1.0935260711281765,60
log_slow,0,120,0.02,wynn_eps_1,50000.0,0.44454396782293126,0.08625197847994563,1.0724096432974393,60
log_slow,0,120,0.02,wynn_eps_2,50000.0,0.44454396782293126,0.08843599429016075,1.090496404034371,60
log_slow,0,120,0.02,wynn_eps_3,50000.0,0.44454396782293126,0.08343504086671,1.0878986771277144,60
log_slow,0,120,0.02,wynn_rho_1,50000.0,0.44454396782293126,0.08816959626137169,1.0786719263708882,60
log_slow,0,120,0.02,wynn_rho_2,50000.0,0.44454396782293126,0.08539930120827263,1.063289825054205,60
log_slow,0,120,0.02,wynn_rho_3,50000.0,0.44454396782293126,0.08818912406312472,1.0957712187512312,60
log_slow,0,120,0.02,pade_11,50000.0,0.44454396782293126,0.1075146515419452,1.3670963983219317,60
log_slow,0,120,0.02,pade_12,50000.0,0.44454396782293126,0.09883531490022748,1.584107050879967,60
log_slow,0,120,0.02,pade_13,50000.0,0.44454396782293126,0.10279806043301895,1.6261489659240698,60
log_slow,0,120,0.02,pade_21,50000.0,0.44454396782293126,0.49481913740765304,7.814605083827305,60
log_slow,0,120,0.02,pade_22,50000.0,0.44454396782293126,0.1115141476153844,1.40183698882876,60
log_slow,0,120,0.02,pade_23,50000.0,0.44454396782293126,0.09920589523119086,1.5885195544095077,60
log_slow,0,120,0.02,pade_31,50000.0,0.44454396782293126,193.7092091399977,2304.3520941378383,60
log_slow,0,120,0.02,pade_32,50000.0,0.44454396782293126,0.5501605539450353,6.257294639213335,60
log_slow,0,120,0.02,levin_t1,50000.0,0.44454396782293126,0.08625197847994566,1.0724096432974393,60
log_slow,0,120,0.02,levin_t2,50000.0,0.44454396782293126,0.08525275837813702,1.0713799774266155,60
log_slow,0,120,0.02,levin_u1,50000.0,0.44454396782293126,0.08629426503255258,1.0723332481117982,60
log_slow,0,120,0.02,levin_u2,50000.0,0.44454396782293126,0.08532173060616403,1.0713884384896395,60
log_slow,0,120,0.02,levin_v1,50000.0,0.44454396782293126,0.08730833854090794,1.0859444671793046,60
log_slow,0,120,0.02,levin_v2,50000.0,0.44454396782293126,0.08735221262528173,1.0753783139320436,60
log_slow,0,120,0.02,brezinski_theta1,50000.0,0.44454396782293126,0.08039647250771213,1.01286602159092,60
log_slow,0,120,0.02,brezinski_theta2,50000.0,0.44454396782293126,0.07655953360968529,0.9265285728366212,60
log_slow,0,120,0.02,neville_2,50000.0,0.44454396782293126,0.048443713814375594,0.5933460853948693,60
log_slow,0,120,0.02,neville_3,50000.0,0.44454396782293126,0.042642455296780325,0.46157023352028004,60
log_slow,0,120,0.02,neville_4,50000.0,0.44454396782293126,0.03870923157610008,0.41899626423438685,60
log_slow,0,120,0.02,anderson_1,50000.0,0.44454396782293126,0.09235900708021946,1.0991218466060042,60
log_slow,0,120,0.02,anderson_2,50000.0,0.44454396782293126,0.09233158142542688,1.1006004437719163,60
log_slow,0,120,0.02,anderson_3,50000.0,0.44454396782293126,0.09230332034814048,1.1067231976541843,60
log_slow,0,120,0.02,median_ensemble,50000.0,0.44454396782293126,0.07582705272604409,1.0295423272768627,60
log_slow,0,120,0.02,stability_weighted,50000.0,0.44454396782293126,0.046064359579495964,0.6297357357470433,60
log_slow,0,120,0.02,best_shanks_wynn,50000.0,0.44454396782293126,0.08625197847994573,1.072409643297442,60
log_slow,0,120,0.02,constant_assumed,50000.0,0.44454396782293126,0.10275805732146302,1.6261427747235406,60
log_slow,0,120,0.02,constant_oracle,50000.0,0.44454396782293126,0.07393829701292087,0.8877082936722085,60
log_slow,0,120,0.02,window_mean,50000.0,0.44454396782293126,0.10348472365772635,1.2398107456796468,60
log_slow,0,120,0.02,window_min,50000.0,0.44454396782293126,0.08507727425103803,1.0,60
log_slow,0,120,0.02,last_value,50000.0,0.44454396782293126,0.0923856267488152,1.092249865210215,60
log_oscillatory,0,120,0.1,current_value,50000.0,0.4340556646869982,0.07999198418397901,1.1661590964467332,60
log_oscillatory,0,120,0.1,linear,50000.0,0.4340556646869982,,,60
log_oscillatory,0,120,0.1,log_linear,50000.0,0.4340556646869982,0.02585858077814556,0.39792277744299154,60
log_oscillatory,0,120,0.1,geom_avg_diff,50000.0,0.4340556646869982,0.08072744415022412,1.125554879852991,60
log_oscillatory,0,120,0.1,richardson_1,50000.0,0.4340556646869982,0.015018050394826545,0.25110888061482495,60
log_oscillatory,0,120,0.1,richardson_2,50000.0,0.4340556646869982,0.08301998243653262,1.3445612478831603,60
log_oscillatory,0,120,0.1,richardson_3,50000.0,0.4340556646869982,0.09461127605457412,1.5234885466713313,60
log_oscillatory,0,120,0.1,richardson_a05,50000.0,0.4340556646869982,0.05862703020251164,0.8360602842152971,60
log_oscillatory,0,120,0.1,richardson_a10,50000.0,0.4340556646869982,0.08541110765820456,1.2903893996474225,60
log_oscillatory,0,120,0.1,richardson_a20,50000.0,0.4340556646869982,0.09940661007864077,1.4952624495698486,60
log_oscillatory,0,120,0.1,single_exp_fit,50000.0,0.4340556646869982,0.11458023050156707,1.9144728163862403,60
log_oscillatory,0,120,0.1,double_exp_fit,50000.0,0.4340556646869982,0.11540653486905664,1.860666110020865,60
log_oscillatory,0,120,0.1,rational_fit,50000.0,0.4340556646869982,0.1145398500785582,1.814750595071223,60
log_oscillatory,0,120,0.1,log_fit,50000.0,0.4340556646869982,0.036121204222270685,0.5082678160408218,60
log_oscillatory,0,120,0.1,shanks_1,50000.0,0.4340556646869982,0.07514811958567554,1.134169966909968,60
log_oscillatory,0,120,0.1,shanks_2,50000.0,0.4340556646869982,0.07454902974198295,1.14442126945759,60
log_oscillatory,0,120,0.1,shanks_3,50000.0,0.4340556646869982,0.07142213876144987,1.0970713207022307,60
log_oscillatory,0,120,0.1,shanks_4,50000.0,0.4340556646869982,0.07287755942174987,1.088952026919015,60
log_oscillatory,0,120,0.1,wynn_eps_1,50000.0,0.4340556646869982,0.07514811958567552,1.1341699669099694,60
log_oscillatory,0,120,0.1,wynn_eps_2,50000.0,0.4340556646869982,0.08099611869577795,1.4509008336774858,60
log_oscillatory,0,120,0.1,wynn_eps_3,50000.0,0.4340556646869982,0.07084245733333545,1.097393149309299,60
log_oscillatory,0,120,0.1,wynn_rho_1,50000.0,0.4340556646869982,0.07408847551589011,1.122130777869465,60
log_oscillatory,0,120,0.1,wynn_rho_2,50000.0,0.4340556646869982,0.0851131570743319,1.7939147145571517,60
log_oscillatory,0,120,0.1,wynn_rho_3,50000.0,0.4340556646869982,0.0843529217185273,1.4651431948769786,60
log_oscillatory,0,120,0.1,pade_11,50000.0,0.4340556646869982,0.10187594045872339,1.5172534922215017,60
log_oscillatory,0,120,0.1,pade_12,50000.0,0.4340556646869982,0.1165232873561842,1.8433152255952223,60
log_oscillatory,0,120,0.1,pade_13,50000.0,0.4340556646869982,0.11757344895261732,1.860521982276485,60
log_oscillatory,0,120,0.1,pade_21,50000.0,0.4340556646869982,,,60
log_oscillatory,0,120,0.1,pade_22,50000.0,0.4340556646869982,0.13269425402002105,1.9880702519280364,60
log_oscillatory,0,120,0.1,pade_23,50000.0,0.4340556646869982,0.11650968993612612,1.8491265858125199,60
log_oscillatory,0,120,0.1,pade_31,50000.0,0.4340556646869982,,,60
log_oscillatory,0,120,0.1,pade_32,50000.0,0.4340556646869982,,,60
log_oscillatory,0,120,0.1,levin_t1,50000.0,0.4340556646869982,0.07514811958567551,1.1341699669099694,60
log_oscillatory,0,120,0.1,levin_t2,50000.0,0.4340556646869982,0.07315239731297174,1.132492996631819,60
log_oscillatory,0,120,0.1,levin_u1,50000.0,0.4340556646869982,0.0751550853323145,1.1340081218127342,60
log_oscillatory,0,120,0.1,levin_u2,50000.0,0.4340556646869982,0.07306559668142878,1.1323747954514674,60
log_oscillatory,0,120,0.1,levin_v1,50000.0,0.4340556646869982,0.07224208894901232,1.097617921162885,60
log_oscillatory,0,120,0.1,levin_v2,50000.0,0.4340556646869982,0.07261266575787291,1.0962474755914178,60
log_oscillatory,0,120,0.1,brezinski_theta1,50000.0,0.4340556646869982,0.06985415813150865,1.1239616713922949,60
log_oscillatory,0,120,0.1,brezinski_theta2,50000.0,0.4340556646869982,0.07267244415539115,0.9971851304113001,60
log_oscillatory,0,120,0.1,neville_2,50000.0,0.4340556646869982,5.0503329864291535,75.19262020059347,60
log_oscillatory,0,120,0.1,neville_3,50000.0,0.4340556646869982,488.41244948867245,10150.040306873989,60
log_oscillatory,0,120,0.1,neville_4,50000.0,0.4340556646869982,,,60
log_oscillatory,0,120,0.1,anderson_1,50000.0,0.4340556646869982,0.07514886510481661,1.1341761229526748,60
log_oscillatory,0,120,0.1,anderson_2,50000.0,0.4340556646869982,0.07558603697881434,1.1452742445746735,60
log_oscillatory,0,120,0.1,anderson_3,50000.0,0.4340556646869982,0.07568336773794086,1.1584528833635601,60
log_oscillatory,0,120,0.1,median_ensemble,50000.0,0.4340556646869982,0.06824989095814098,1.0874452065046663,60
log_oscillatory,0,120,0.1,stability_weighted,50000.0,0.4340556646869982,0.06243005989778592,0.9922425112713098,60
log_oscillatory,0,120,0.1,best_shanks_wynn,50000.0,0.4340556646869982,0.07514811958567554,1.134169966909968,60
log_oscillatory,0,120,0.1,constant_assumed,50000.0,0.4340556646869982,0.11757721977593429,1.860679706430627,60
log_oscillatory,0,120,0.1,constant_oracle,50000.0,0.4340556646869982,0.06135051046213941,0.9179130642712208,60
log_oscillatory,0,120,0.1,window_mean,50000.0,0.4340556646869982,0.10948065381683231,1.637502989393651,60
log_oscillatory,0,120,0.1,window_min,50000.0,0.4340556646869982,0.0668369882341879,1.0,60
log_oscillatory,0,120,0.1,last_value,50000.0,0.4340556646869982,0.07999198418397901,1.1661590964467332,60
log_oscillatory,0,120,0.02,current_value,50000.0,0.4340556646869982,0.07999198418397901,1.1661590964467332,60
log_oscillatory,0,120,0.02,linear,50000.0,0.4340556646869982,,,60
